Country,Crop,Production,Element
Kyrgyzstan,"peas, green",1000.16,production
Kyrgyzstan,"pepper (piper spp.), raw",201.15,production
Kyrgyzstan,"pistachios, in shell",909.02,production
Kyrgyzstan,plums and sloes,12329.93,production
Kyrgyzstan,potatoes,1190214.0,production
Kyrgyzstan,"pumpkins, squash and gourds",3585.92,production
Kyrgyzstan,quinces,2209.57,production
Kyrgyzstan,rape or colza seed,31.0,production
Kyrgyzstan,raspberries,2647.73,production
Kyrgyzstan,raw hides and skins of cattle,11226.17,production
Kyrgyzstan,raw hides and skins of goats or kids,1379.25,production
Kyrgyzstan,raw hides and skins of sheep or lambs,14432.73,production
Kyrgyzstan,raw milk of cattle,1823796.0,production
Kyrgyzstan,raw milk of goats,621.0,production
Kyrgyzstan,rice,48092.0,production
Kyrgyzstan,rye,1551.0,production
Kyrgyzstan,safflower seed,10668.0,production
Kyrgyzstan,"seed cotton, unginned",46338.0,production
Kyrgyzstan,"sheep fat, unrendered",3385.45,production
Kyrgyzstan,"shorn wool, greasy, including fleece-washed shorn wool",11980.63,production
Kyrgyzstan,silk-worm cocoons suitable for reeling,343.04,production
Kyrgyzstan,sorghum,273.0,production
Kyrgyzstan,soya beans,2549.0,production
Kyrgyzstan,strawberries,2130.63,production
Kyrgyzstan,sugar beet,957418.0,production
Kyrgyzstan,sunflower seed,4337.0,production
Kyrgyzstan,tomatoes,278081.0,production
Kyrgyzstan,triticale,58.0,production
Kyrgyzstan,unmanufactured tobacco,972.0,production
Kyrgyzstan,"walnuts, in shell",6336.33,production
Kyrgyzstan,watermelons,235995.0,production
Kyrgyzstan,wheat,664830.0,production
Lao People'S Democratic Republic,bananas,766200.0,production
Lao People'S Democratic Republic,"beans, dry",4711.62,production
Lao People'S Democratic Republic,"buffalo fat, unrendered",804.09,production
Lao People'S Democratic Republic,cantaloupes and other melons,15680.0,production
Lao People'S Democratic Republic,"cassava, fresh",7402000.0,production
Lao People'S Democratic Republic,"cattle fat, unrendered",1741.84,production
Lao People'S Democratic Republic,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",12742.16,production
Lao People'S Democratic Republic,"chillies and peppers, green (capsicum spp. and pimenta spp.)",17578.7,production
Lao People'S Democratic Republic,"coffee, green",174900.0,production
Lao People'S Democratic Republic,"edible offal of buffalo, fresh, chilled or frozen",4020.43,production
Lao People'S Democratic Republic,"edible offal of cattle, fresh, chilled or frozen",8709.21,production
Lao People'S Democratic Republic,"edible offal of goat, fresh, chilled or frozen",676.68,production
Lao People'S Democratic Republic,"edible offal of pigs, fresh, chilled or frozen",15702.73,production
Lao People'S Democratic Republic,"edible roots and tubers with high starch or inulin content, n.e.c., fresh",4953443.22,production
Lao People'S Democratic Republic,"eggs from other birds in shell, fresh, n.e.c.",400.0,production
Lao People'S Democratic Republic,"eggs from other birds in shell, fresh, n.e.c.",10000.0,production
Lao People'S Democratic Republic,fat of pigs,10520.83,production
Lao People'S Democratic Republic,"goat fat, unrendered",153.79,production
Lao People'S Democratic Republic,"groundnuts, excluding shelled",30910.0,production
Lao People'S Democratic Republic,"hen eggs in shell, fresh",16886.4,production
Lao People'S Democratic Republic,"hen eggs in shell, fresh",337728.0,production
Lao People'S Democratic Republic,lemons and limes,8000.0,production
Lao People'S Democratic Republic,maize (corn),515300.0,production
Lao People'S Democratic Republic,"mangoes, guavas and mangosteens",4963.49,production
Lao People'S Democratic Republic,"meat of buffalo, fresh or chilled",22112.36,production
Lao People'S Democratic Republic,"meat of cattle with the bone, fresh or chilled",47504.77,production
Lao People'S Democratic Republic,"meat of chickens, fresh or chilled",43454.75,production
Lao People'S Democratic Republic,"meat of ducks, fresh or chilled",4589.05,production
Lao People'S Democratic Republic,"meat of geese, fresh or chilled",292.96,production
Lao People'S Democratic Republic,"meat of goat, fresh or chilled",3383.42,production
Lao People'S Democratic Republic,"meat of pig with the bone, fresh or chilled",109919.11,production
Lao People'S Democratic Republic,natural rubber in primary forms,350300.0,production
Lao People'S Democratic Republic,"nutmeg, mace, cardamoms, raw",9600.0,production
Lao People'S Democratic Republic,oranges,43203.7,production
Lao People'S Democratic Republic,"other beans, green",3084.4,production
Lao People'S Democratic Republic,"other fruits, n.e.c.",50120.69,production
Lao People'S Democratic Republic,other pulses n.e.c.,643.99,production
Lao People'S Democratic Republic,other stone fruits,12432.98,production
Lao People'S Democratic Republic,"other vegetables, fresh n.e.c.",1543317.95,production
Lao People'S Democratic Republic,papayas,29845.0,production
Lao People'S Democratic Republic,pineapples,75110.0,production
Lao People'S Democratic Republic,pomelos and grapefruits,6415.4,production
Lao People'S Democratic Republic,potatoes,1522.4,production
Lao People'S Democratic Republic,"ramie, raw or retted",2680.78,production
Lao People'S Democratic Republic,raw hides and skins of buffaloes,3216.34,production
Lao People'S Democratic Republic,raw hides and skins of cattle,7284.06,production
Lao People'S Democratic Republic,raw hides and skins of goats or kids,738.2,production
Lao People'S Democratic Republic,raw milk of cattle,9306.82,production
Lao People'S Democratic Republic,rice,3750740.0,production
Lao People'S Democratic Republic,"seed cotton, unginned",1450.0,production
Lao People'S Democratic Republic,sesame seed,8700.0,production
Lao People'S Democratic Republic,soya beans,7879.27,production
Lao People'S Democratic Republic,sugar cane,1643600.0,production
Lao People'S Democratic Republic,sweet potatoes,138700.0,production
Lao People'S Democratic Republic,"tangerines, mandarins, clementines",40487.65,production
Lao People'S Democratic Republic,taro,77000.0,production
Lao People'S Democratic Republic,tea leaves,18400.0,production
Lao People'S Democratic Republic,unmanufactured tobacco,19300.0,production
Lao People'S Democratic Republic,watermelons,154900.0,production
Latvia,"almonds, in shell",0.0,production
Latvia,apples,14500.0,production
Latvia,apricots,0.0,production
Latvia,avocados,0.0,production
Latvia,bananas,0.0,production
Latvia,barley,252900.0,production
Latvia,blueberries,500.0,production
Latvia,"broad beans and horse beans, dry",92600.0,production
Latvia,"broad beans and horse beans, green",0.0,production
Latvia,cabbages,17900.0,production
Latvia,cantaloupes and other melons,0.0,production
Latvia,carrots and turnips,10300.0,production
Latvia,cauliflowers and broccoli,600.0,production
Latvia,cereals n.e.c.,24800.0,production
Latvia,cherries,,production
Latvia,"chestnuts, in shell",0.0,production
Latvia,cucumbers and gherkins,7600.0,production
Latvia,currants,800.0,production
Latvia,figs,0.0,production
Latvia,"flax, raw or retted",0.0,production
Latvia,grapes,0.0,production
Latvia,green garlic,900.0,production
Latvia,"hazelnuts, in shell",0.0,production
Latvia,"hen eggs in shell, fresh",859100.0,production
Latvia,kiwi fruit,0.0,production
Latvia,lemons and limes,0.0,production
Latvia,lettuce and chicory,400.0,production
Latvia,linseed,800.0,production
Latvia,lupins,100.0,production
Latvia,maize (corn),0.0,production
Latvia,"meat of cattle with the bone, fresh or chilled",16820.0,production
Latvia,"meat of chickens, fresh or chilled",38460.0,production
Latvia,"meat of ducks, fresh or chilled",0.0,production
Latvia,"meat of goat, fresh or chilled",50.0,production
Latvia,"meat of pig with the bone, fresh or chilled",34490.0,production
Latvia,"meat of sheep, fresh or chilled",760.0,production
Latvia,"meat of turkeys, fresh or chilled",20.0,production
Latvia,mixed grain,2100.0,production
Latvia,natural honey,2193.0,production
Latvia,oats,263100.0,production
Latvia,olives,0.0,production
Latvia,"onions and shallots, dry (excluding dehydrated)",5800.0,production
Latvia,oranges,0.0,production
Latvia,other berries and fruits of the genus vaccinium n.e.c.,600.0,production
Latvia,"other citrus fruit, n.e.c.",0.0,production
Latvia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",0.0,production
Latvia,"other oil seeds, n.e.c.",1200.0,production
Latvia,other pome fruits,700.0,production
Latvia,other pulses n.e.c.,5800.0,production
Latvia,other stone fruits,0.0,production
Latvia,"other tropical fruits, n.e.c.",0.0,production
Latvia,peaches and nectarines,0.0,production
Latvia,pears,300.0,production
Latvia,"peas, dry",95200.0,production
Latvia,plums and sloes,200.0,production
Latvia,pomelos and grapefruits,0.0,production
Latvia,potatoes,130700.0,production
Latvia,"pumpkins, squash and gourds",3400.0,production
Latvia,rape or colza seed,250000.0,production
Latvia,raspberries,300.0,production
Latvia,raw milk of buffalo,0.0,production
Latvia,raw milk of cattle,959860.0,production
Latvia,raw milk of goats,1130.0,production
Latvia,raw milk of sheep,0.0,production
Latvia,rice,0.0,production
Latvia,rye,116600.0,production
Latvia,sorghum,0.0,production
Latvia,soya beans,0.0,production
Latvia,strawberries,500.0,production
Latvia,sugar beet,0.0,production
Latvia,sunflower seed,0.0,production
Latvia,"tangerines, mandarins, clementines",0.0,production
Latvia,tomatoes,9200.0,production
Latvia,triticale,27000.0,production
Latvia,"true hemp, raw or retted",0.0,production
Latvia,unmanufactured tobacco,0.0,production
Latvia,"walnuts, in shell",0.0,production
Latvia,watermelons,0.0,production
Latvia,wheat,2465900.0,production
Lebanon,"almonds, in shell",10300.0,production
Lebanon,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",91.42,production
Lebanon,apples,194000.0,production
Lebanon,apricots,19900.0,production
Lebanon,artichokes,834.52,production
Lebanon,avocados,136500.0,production
Lebanon,bananas,40600.0,production
Lebanon,barley,20000.0,production
Lebanon,"beans, dry",3148.2,production
Lebanon,"broad beans and horse beans, dry",453.01,production
Lebanon,"broad beans and horse beans, green",14330.29,production
Lebanon,cabbages,58002.09,production
Lebanon,cantaloupes and other melons,20519.72,production
Lebanon,carrots and turnips,8305.17,production
Lebanon,"cattle fat, unrendered",940.66,production
Lebanon,cauliflowers and broccoli,19754.53,production
Lebanon,cherries,31100.0,production
Lebanon,"chick peas, dry",3100.0,production
Lebanon,"chillies and peppers, green (capsicum spp. and pimenta spp.)",9375.12,production
Lebanon,cucumbers and gherkins,134800.0,production
Lebanon,"edible offal of cattle, fresh, chilled or frozen",4076.17,production
Lebanon,"edible offal of goat, fresh, chilled or frozen",272.97,production
Lebanon,"edible offal of pigs, fresh, chilled or frozen",54.55,production
Lebanon,"edible offal of sheep, fresh, chilled or frozen",718.04,production
Lebanon,eggplants (aubergines),67300.0,production
Lebanon,fat of pigs,69.43,production
Lebanon,figs,3491.34,production
Lebanon,"goat fat, unrendered",62.99,production
Lebanon,grapes,165700.0,production
Lebanon,green garlic,2832.44,production
Lebanon,"groundnuts, excluding shelled",10258.07,production
Lebanon,"hen eggs in shell, fresh",53500.0,production
Lebanon,"hen eggs in shell, fresh",1070000.0,production
Lebanon,lemons and limes,77100.0,production
Lebanon,"lentils, dry",1500.0,production
Lebanon,lettuce and chicory,25866.3,production
Lebanon,locust beans (carobs),4064.22,production
Lebanon,lupins,102.26,production
Lebanon,maize (corn),5000.0,production
Lebanon,"meat of cattle with the bone, fresh or chilled",39193.98,production
Lebanon,"meat of chickens, fresh or chilled",137661.6,production
Lebanon,"meat of goat, fresh or chilled",2015.75,production
Lebanon,"meat of pig with the bone, fresh or chilled",743.87,production
Lebanon,"meat of sheep, fresh or chilled",5128.84,production
Lebanon,natural honey,1231.44,production
Lebanon,oats,130.17,production
Lebanon,okra,1057.21,production
Lebanon,olives,141179.0,production
Lebanon,"onions and shallots, dry (excluding dehydrated)",132900.0,production
Lebanon,oranges,75000.0,production
Lebanon,"other beans, green",14595.43,production
Lebanon,"other fruits, n.e.c.",54440.37,production
Lebanon,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",3220.89,production
Lebanon,other pulses n.e.c.,596.19,production
Lebanon,"other stimulant, spice and aromatic crops, n.e.c.",717.19,production
Lebanon,"other vegetables, fresh n.e.c.",10202.65,production
Lebanon,peaches and nectarines,67500.0,production
Lebanon,pears,35822.94,production
Lebanon,"peas, dry",3363.4,production
Lebanon,"peas, green",10109.88,production
Lebanon,plums and sloes,18600.0,production
Lebanon,pomelos and grapefruits,8781.47,production
Lebanon,potatoes,610700.0,production
Lebanon,"pumpkins, squash and gourds",28623.91,production
Lebanon,quinces,,production
Lebanon,raw hides and skins of cattle,4076.17,production
Lebanon,raw hides and skins of goats or kids,319.16,production
Lebanon,raw hides and skins of sheep or lambs,902.68,production
Lebanon,raw milk of cattle,212012.67,production
Lebanon,raw milk of goats,22341.22,production
Lebanon,raw milk of sheep,12362.0,production
Lebanon,sesame seed,207.81,production
Lebanon,"sheep fat, unrendered",1230.92,production
Lebanon,"shorn wool, greasy, including fleece-washed shorn wool",2862.82,production
Lebanon,sorghum,700.0,production
Lebanon,spinach,2057.4,production
Lebanon,strawberries,2662.05,production
Lebanon,sugar beet,10185.36,production
Lebanon,sugar cane,,production
Lebanon,sunflower seed,,production
Lebanon,"tangerines, mandarins, clementines",23349.42,production
Lebanon,taro,728.24,production
Lebanon,tomatoes,235300.0,production
Lebanon,unmanufactured tobacco,10522.13,production
Lebanon,vetches,456.26,production
Lebanon,"walnuts, in shell",3377.36,production
Lebanon,watermelons,64421.24,production
Lebanon,wheat,94000.0,production
Lesotho,barley,298.31,production
Lesotho,"beans, dry",1531.0,production
Lesotho,"cattle fat, unrendered",36.08,production
Lesotho,"edible offal of cattle, fresh, chilled or frozen",192.42,production
Lesotho,"edible offal of goat, fresh, chilled or frozen",35.35,production
Lesotho,"edible offal of pigs, fresh, chilled or frozen",80.35,production
Lesotho,"edible offal of sheep, fresh, chilled or frozen",93.2,production
Lesotho,"edible offals of horses and other equines, fresh, chilled or frozen",7.95,production
Lesotho,fat of pigs,69.02,production
Lesotho,"game meat, fresh, chilled or frozen",5733.21,production
Lesotho,"goat fat, unrendered",4.51,production
Lesotho,"hen eggs in shell, fresh",1354.82,production
Lesotho,"hen eggs in shell, fresh",24633.0,production
Lesotho,"horse meat, fresh or chilled",69.85,production
Lesotho,maize (corn),56443.0,production
Lesotho,"meat of asses, fresh or chilled",41.62,production
Lesotho,"meat of cattle with the bone, fresh or chilled",1042.29,production
Lesotho,"meat of chickens, fresh or chilled",568.52,production
Lesotho,"meat of goat, fresh or chilled",199.3,production
Lesotho,"meat of pig with the bone, fresh or chilled",751.97,production
Lesotho,"meat of sheep, fresh or chilled",430.13,production
Lesotho,oats,341.54,production
Lesotho,"other fruits, n.e.c.",14984.08,production
Lesotho,"other vegetables, fresh n.e.c.",32625.43,production
Lesotho,"peas, dry",153.0,production
Lesotho,potatoes,132750.35,production
Lesotho,raw hides and skins of cattle,220.48,production
Lesotho,raw hides and skins of goats or kids,33.09,production
Lesotho,raw hides and skins of sheep or lambs,133.14,production
Lesotho,raw milk of cattle,182000.0,production
Lesotho,"sheep fat, unrendered",52.23,production
Lesotho,"shorn wool, greasy, including fleece-washed shorn wool",8165.41,production
Lesotho,sorghum,6261.0,production
Lesotho,wheat,4183.0,production
Liberia,bananas,142551.39,production
Liberia,"cassava, fresh",606958.45,production
Liberia,"cattle fat, unrendered",19.37,production
Liberia,cocoa beans,30000.0,production
Liberia,"coconuts, in shell",10358.2,production
Liberia,"coffee, green",653.22,production
Liberia,"edible offal of cattle, fresh, chilled or frozen",174.36,production
Liberia,"edible offal of goat, fresh, chilled or frozen",177.98,production
Liberia,"edible offal of pigs, fresh, chilled or frozen",462.31,production
Liberia,"edible offal of sheep, fresh, chilled or frozen",158.55,production
Liberia,"eggs from other birds in shell, fresh, n.e.c.",242.0,production
Liberia,"eggs from other birds in shell, fresh, n.e.c.",3965.0,production
Liberia,fat of pigs,577.89,production
Liberia,"game meat, fresh, chilled or frozen",8063.04,production
Liberia,"goat fat, unrendered",22.0,production
Liberia,green corn (maize),24991.76,production
Liberia,"groundnuts, excluding shelled",6759.09,production
Liberia,"hen eggs in shell, fresh",6328.81,production
Liberia,"hen eggs in shell, fresh",121708.0,production
Liberia,"meat of cattle with the bone, fresh or chilled",968.67,production
Liberia,"meat of chickens, fresh or chilled",14204.35,production
Liberia,"meat of ducks, fresh or chilled",328.71,production
Liberia,"meat of goat, fresh or chilled",999.91,production
Liberia,"meat of pig with the bone, fresh or chilled",9246.27,production
Liberia,"meat of sheep, fresh or chilled",880.82,production
Liberia,natural rubber in primary forms,129900.0,production
Liberia,oil palm fruit,191032.68,production
Liberia,oranges,7659.26,production
Liberia,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",2956.44,production
Liberia,other pulses n.e.c.,3911.08,production
Liberia,"other tropical fruits, n.e.c.",3240.28,production
Liberia,"other vegetables, fresh n.e.c.",97464.31,production
Liberia,pineapples,9327.96,production
Liberia,plantains and cooking bananas,50561.18,production
Liberia,raw hides and skins of cattle,154.99,production
Liberia,raw hides and skins of goats or kids,219.98,production
Liberia,raw hides and skins of sheep or lambs,246.63,production
Liberia,raw milk of cattle,8368.1,production
Liberia,rice,322400.0,production
Liberia,"sheep fat, unrendered",17.62,production
Liberia,soya beans,3425.73,production
Liberia,sugar cane,279690.32,production
Liberia,sweet potatoes,24679.23,production
Liberia,taro,29018.73,production
Liberia,tomatoes,3569.88,production
Liberia,yams,20884.8,production
Libya,"almonds, in shell",36676.84,production
Libya,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1270.0,production
Libya,apples,5813.55,production
Libya,apricots,26837.14,production
Libya,bananas,,production
Libya,barley,65000.0,production
Libya,"beans, dry",1217.76,production
Libya,"broad beans and horse beans, dry",202.61,production
Libya,"broad beans and horse beans, green",19972.33,production
Libya,cabbages,4851.23,production
Libya,cantaloupes and other melons,26590.01,production
Libya,carrots and turnips,34628.61,production
Libya,castor oil seeds,,production
Libya,"cattle fat, unrendered",99.51,production
Libya,cauliflowers and broccoli,7787.01,production
Libya,"chick peas, dry",36.11,production
Libya,"chillies and peppers, green (capsicum spp. and pimenta spp.)",27739.23,production
Libya,cucumbers and gherkins,4791.17,production
Libya,dates,187039.32,production
Libya,"edible offal of cattle, fresh, chilled or frozen",696.56,production
Libya,"edible offal of goat, fresh, chilled or frozen",1861.76,production
Libya,"edible offal of sheep, fresh, chilled or frozen",4102.0,production
Libya,"edible offals of camels and other camelids, fresh, chilled or frozen",285.79,production
Libya,eggplants (aubergines),2435.5,production
Libya,fat of camels,285.79,production
Libya,figs,10368.97,production
Libya,"goat fat, unrendered",271.51,production
Libya,grapes,30582.99,production
Libya,green garlic,4916.68,production
Libya,"groundnuts, excluding shelled",12700.96,production
Libya,"hen eggs in shell, fresh",75038.2,production
Libya,"hen eggs in shell, fresh",1364331.0,production
Libya,lemons and limes,24049.23,production
Libya,"lentils, dry",,production
Libya,maize (corn),3800.15,production
Libya,"meat of camels, fresh or chilled",5715.75,production
Libya,"meat of cattle with the bone, fresh or chilled",6219.27,production
Libya,"meat of chickens, fresh or chilled",131498.63,production
Libya,"meat of goat, fresh or chilled",12217.82,production
Libya,"meat of sheep, fresh or chilled",28924.34,production
Libya,millet,6000.0,production
Libya,natural honey,786.62,production
Libya,olives,128893.28,production
Libya,"onions and shallots, dry (excluding dehydrated)",187497.97,production
Libya,"onions and shallots, green",55811.44,production
Libya,oranges,52575.74,production
Libya,"other fruits, n.e.c.",5661.95,production
Libya,other pulses n.e.c.,,production
Libya,other stone fruits,,production
Libya,"other vegetables, fresh n.e.c.",75537.2,production
Libya,peaches and nectarines,14306.96,production
Libya,pears,1466.4,production
Libya,"peas, dry",6013.68,production
Libya,"peas, green",6341.42,production
Libya,plums and sloes,56743.52,production
Libya,pomelos and grapefruits,,production
Libya,potatoes,369146.7,production
Libya,"pumpkins, squash and gourds",35429.37,production
Libya,raw hides and skins of cattle,833.38,production
Libya,raw hides and skins of goats or kids,1357.54,production
Libya,raw hides and skins of sheep or lambs,6310.77,production
Libya,raw milk of camel,2245.83,production
Libya,raw milk of cattle,141084.12,production
Libya,raw milk of goats,20961.41,production
Libya,raw milk of sheep,61286.39,production
Libya,"sheep fat, unrendered",631.08,production
Libya,"shorn wool, greasy, including fleece-washed shorn wool",10387.15,production
Libya,"tangerines, mandarins, clementines",10259.02,production
Libya,tomatoes,226331.87,production
Libya,unmanufactured tobacco,1225.64,production
Libya,watermelons,233010.19,production
Libya,wheat,90000.0,production
Lithuania,"almonds, in shell",0.0,production
Lithuania,apples,61390.0,production
Lithuania,apricots,0.0,production
Lithuania,artichokes,0.0,production
Lithuania,avocados,0.0,production
Lithuania,bananas,0.0,production
Lithuania,barley,748510.0,production
Lithuania,blueberries,1070.0,production
Lithuania,"broad beans and horse beans, dry",234080.0,production
Lithuania,"broad beans and horse beans, green",110.0,production
Lithuania,cabbages,60130.0,production
Lithuania,cantaloupes and other melons,0.0,production
Lithuania,carrots and turnips,36040.0,production
Lithuania,cauliflowers and broccoli,510.0,production
Lithuania,cereals n.e.c.,37400.0,production
Lithuania,cherries,20.0,production
Lithuania,"chestnuts, in shell",0.0,production
Lithuania,cucumbers and gherkins,24950.0,production
Lithuania,currants,2630.0,production
Lithuania,figs,0.0,production
Lithuania,"flax, raw or retted",0.0,production
Lithuania,green garlic,830.0,production
Lithuania,"hazelnuts, in shell",320.0,production
Lithuania,"hen eggs in shell, fresh",716700.0,production
Lithuania,kiwi fruit,0.0,production
Lithuania,leeks and other alliaceous vegetables,100.0,production
Lithuania,lemons and limes,0.0,production
Lithuania,lettuce and chicory,1630.0,production
Lithuania,linseed,640.0,production
Lithuania,lupins,5870.0,production
Lithuania,maize (corn),111740.0,production
Lithuania,"meat of cattle with the bone, fresh or chilled",44760.0,production
Lithuania,"meat of chickens, fresh or chilled",83240.0,production
Lithuania,"meat of ducks, fresh or chilled",0.0,production
Lithuania,"meat of goat, fresh or chilled",40.0,production
Lithuania,"meat of pig with the bone, fresh or chilled",68970.0,production
Lithuania,"meat of sheep, fresh or chilled",840.0,production
Lithuania,mixed grain,12200.0,production
Lithuania,mushrooms and truffles,3040.0,production
Lithuania,natural honey,5884.0,production
Lithuania,oats,236710.0,production
Lithuania,olives,0.0,production
Lithuania,"onions and shallots, dry (excluding dehydrated)",26340.0,production
Lithuania,oranges,0.0,production
Lithuania,"other beans, green",470.0,production
Lithuania,other berries and fruits of the genus vaccinium n.e.c.,1160.0,production
Lithuania,"other citrus fruit, n.e.c.",0.0,production
Lithuania,"other oil seeds, n.e.c.",6640.0,production
Lithuania,other pome fruits,190.0,production
Lithuania,other pulses n.e.c.,33270.0,production
Lithuania,other stone fruits,10.0,production
Lithuania,"other tropical fruits, n.e.c.",0.0,production
Lithuania,"other vegetables, fresh n.e.c.",,production
Lithuania,peaches and nectarines,0.0,production
Lithuania,pears,1290.0,production
Lithuania,"peas, dry",216170.0,production
Lithuania,"peas, green",10.0,production
Lithuania,plums and sloes,470.0,production
Lithuania,pomelos and grapefruits,0.0,production
Lithuania,potatoes,265330.0,production
Lithuania,"pumpkins, squash and gourds",18920.0,production
Lithuania,rape or colza seed,868000.0,production
Lithuania,raspberries,780.0,production
Lithuania,raw milk of buffalo,0.0,production
Lithuania,raw milk of cattle,1526130.0,production
Lithuania,raw milk of goats,2390.0,production
Lithuania,raw milk of sheep,0.0,production
Lithuania,rice,0.0,production
Lithuania,rye,60500.0,production
Lithuania,sour cherries,310.0,production
Lithuania,soya beans,2040.0,production
Lithuania,spinach,20.0,production
Lithuania,strawberries,2710.0,production
Lithuania,sugar beet,1119870.0,production
Lithuania,"tangerines, mandarins, clementines",0.0,production
Lithuania,tomatoes,7650.0,production
Lithuania,triticale,281430.0,production
Lithuania,"true hemp, raw or retted",2800.0,production
Lithuania,unmanufactured tobacco,0.0,production
Lithuania,"walnuts, in shell",30.0,production
Lithuania,watermelons,0.0,production
Lithuania,wheat,4219300.0,production
Luxembourg,"almonds, in shell",0.0,production
Luxembourg,apples,1470.0,production
Luxembourg,apricots,0.0,production
Luxembourg,artichokes,0.0,production
Luxembourg,asparagus,90.0,production
Luxembourg,avocados,0.0,production
Luxembourg,bananas,0.0,production
Luxembourg,barley,32920.0,production
Luxembourg,"broad beans and horse beans, dry",140.0,production
Luxembourg,cabbages,910.0,production
Luxembourg,cantaloupes and other melons,10.0,production
Luxembourg,carrots and turnips,1440.0,production
Luxembourg,cauliflowers and broccoli,60.0,production
Luxembourg,cereals n.e.c.,660.0,production
Luxembourg,cherries,20.0,production
Luxembourg,"chestnuts, in shell",0.0,production
Luxembourg,cucumbers and gherkins,30.0,production
Luxembourg,currants,0.0,production
Luxembourg,"edible offals of horses and other equines, fresh, chilled or frozen",,production
Luxembourg,figs,0.0,production
Luxembourg,"flax, raw or retted",0.0,production
Luxembourg,grapes,9950.0,production
Luxembourg,green garlic,10.0,production
Luxembourg,"hen eggs in shell, fresh",2279.0,production
Luxembourg,"hen eggs in shell, fresh",36167.0,production
Luxembourg,hop cones,0.0,production
Luxembourg,"horse meat, fresh or chilled",0.0,production
Luxembourg,kiwi fruit,0.0,production
Luxembourg,leeks and other alliaceous vegetables,320.0,production
Luxembourg,lemons and limes,0.0,production
Luxembourg,lettuce and chicory,990.0,production
Luxembourg,lupins,50.0,production
Luxembourg,maize (corn),1720.0,production
Luxembourg,"meat of cattle with the bone, fresh or chilled",9430.0,production
Luxembourg,"meat of chickens, fresh or chilled",0.0,production
Luxembourg,"meat of ducks, fresh or chilled",0.0,production
Luxembourg,"meat of goat, fresh or chilled",20.0,production
Luxembourg,"meat of pig with the bone, fresh or chilled",10290.0,production
Luxembourg,"meat of sheep, fresh or chilled",40.0,production
Luxembourg,"meat of turkeys, fresh or chilled",0.0,production
Luxembourg,mixed grain,830.0,production
Luxembourg,mushrooms and truffles,290.0,production
Luxembourg,natural honey,53.1,production
Luxembourg,oats,6090.0,production
Luxembourg,olives,0.0,production
Luxembourg,"onions and shallots, dry (excluding dehydrated)",1100.0,production
Luxembourg,oranges,0.0,production
Luxembourg,"other beans, green",20.0,production
Luxembourg,"other citrus fruit, n.e.c.",0.0,production
Luxembourg,"other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",0.0,production
Luxembourg,"other oil seeds, n.e.c.",60.0,production
Luxembourg,other pulses n.e.c.,280.0,production
Luxembourg,other stone fruits,40.0,production
Luxembourg,"other tropical fruits, n.e.c.",0.0,production
Luxembourg,"other vegetables, fresh n.e.c.",0.0,production
Luxembourg,peaches and nectarines,0.0,production
Luxembourg,pears,200.0,production
Luxembourg,"peas, dry",710.0,production
Luxembourg,"peas, green",0.0,production
Luxembourg,plums and sloes,280.0,production
Luxembourg,pomelos and grapefruits,0.0,production
Luxembourg,potatoes,17730.0,production
Luxembourg,"pumpkins, squash and gourds",4230.0,production
Luxembourg,rape or colza seed,9090.0,production
Luxembourg,raspberries,0.0,production
Luxembourg,raw milk of buffalo,0.0,production
Luxembourg,raw milk of cattle,482940.0,production
Luxembourg,raw milk of goats,2740.0,production
Luxembourg,raw milk of sheep,110.0,production
Luxembourg,rice,0.0,production
Luxembourg,rye,6200.0,production
Luxembourg,sorghum,0.0,production
Luxembourg,sour cherries,0.0,production
Luxembourg,soya beans,50.0,production
Luxembourg,spinach,130.0,production
Luxembourg,strawberries,20.0,production
Luxembourg,sugar beet,1700.0,production
Luxembourg,sunflower seed,670.0,production
Luxembourg,"tangerines, mandarins, clementines",0.0,production
Luxembourg,tomatoes,210.0,production
Luxembourg,triticale,26490.0,production
Luxembourg,unmanufactured tobacco,0.0,production
Luxembourg,"walnuts, in shell",30.0,production
Luxembourg,watermelons,0.0,production
Luxembourg,wheat,65860.0,production
Madagascar,"anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",77.03,production
Madagascar,apples,7209.19,production
Madagascar,apricots,1506.26,production
Madagascar,avocados,27904.42,production
Madagascar,bananas,399939.78,production
Madagascar,"beans, dry",84149.91,production
Madagascar,beeswax,422.77,production
Madagascar,cabbages,18608.36,production
Madagascar,carrots and turnips,9661.86,production
Madagascar,"cashew nuts, in shell",7503.86,production
Madagascar,cashewapple,77100.6,production
Madagascar,"cassava, fresh",2573530.6,production
Madagascar,castor oil seeds,2820.58,production
Madagascar,"cattle fat, unrendered",749.36,production
Madagascar,cauliflowers and broccoli,274.07,production
Madagascar,"chillies and peppers, dry (capsicum spp., pimenta spp.), raw",1851.71,production
